# AUTOGENERADO por betbot (rankings derivados de resultados)
# fuente: rankings oficiales observados por partido en los mirrors de resultados (TML / TennisCourtLog / tennis-data)
# fetched_at: 2026-08-09T04:49:54+00:00 · ventana: 120d · jugadores: 241
date_published,rank,player,points,observed_date,source
2026-08-03,152,dart_h,512,2026-07-15,derived_from_results
2026-08-03,153,rakotomanga_rajaonah_t,494,2026-05-25,derived_from_results
2026-08-03,153,romero_gormaz_l,500,2026-07-23,derived_from_results
2026-08-03,154,stefanini_l,495,2026-05-06,derived_from_results
2026-08-03,154,boisson_l,495,2026-06-30,derived_from_results
2026-08-03,155,sofia_costoulas,489,2026-07-20,derived_from_results
2026-08-03,158,hon_p,477,2026-07-21,derived_from_results
2026-08-03,164,sawangkaew_m,462,2026-07-03,derived_from_results
2026-08-03,166,masarova_r,460,2026-07-14,derived_from_results
2026-08-03,166,guo_h,454,2026-05-25,derived_from_results
2026-08-03,170,ponchet_j,427,2026-04-14,derived_from_results
2026-08-03,170,teichmann_j,449,2026-05-31,derived_from_results
2026-08-03,171,brancaccio_n,463,2026-05-06,derived_from_results
2026-08-03,172,bronzetti_l,448,2026-05-24,derived_from_results
2026-08-03,172,grant_t_c,438,2026-07-02,derived_from_results
2026-08-03,172,lepchenko_v,447,2026-07-13,derived_from_results
2026-08-03,173,begu_i,437,2026-06-30,derived_from_results
2026-08-03,176,fruhvirtova_l,437,2026-07-27,derived_from_results
2026-08-03,179,carol_young_suh_lee,428,2026-07-22,derived_from_results
2026-08-03,180,hunter_s,433,2026-07-28,derived_from_results
2026-08-03,180,andreescu_b,426,2026-06-29,derived_from_results
2026-08-03,181,ferro_f,418,2026-05-24,derived_from_results
